"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"1294";"Proctor";"Matt";"Super Rugby";25;716;"17/18";"http://www.itsrugby.fr/joueur_26316.html"
"1295";"Proctor";"Matt";"Super Rugby";24;452;"16/17";"http://www.itsrugby.fr/joueur_26316.html"
"1296";"Proctor";"Matt";"Super Rugby";23;899;"15/16";"http://www.itsrugby.fr/joueur_26316.html"
"1297";"Proctor";"Matt";"Super Rugby";22;416;"14/15";"http://www.itsrugby.fr/joueur_26316.html"
"1298";"Proctor";"Matt";"Super Rugby";21;363;"13/14";"http://www.itsrugby.fr/joueur_26316.html"
"1299";"Proctor";"Matt";"Super Rugby";20;263;"12/13";"http://www.itsrugby.fr/joueur_26316.html"
"1300";"Emery";"Jason";"Super Rugby";22;289;"15/16";"http://www.itsrugby.fr/joueur_26318.html"
"1301";"Emery";"Jason";"Super Rugby";21;411;"14/15";"http://www.itsrugby.fr/joueur_26318.html"
"1302";"Emery";"Jason";"Super Rugby";20;195;"13/14";"http://www.itsrugby.fr/joueur_26318.html"
"1303";"Emery";"Jason";"Super Rugby";19;562;"12/13";"http://www.itsrugby.fr/joueur_26318.html"
"1304";"Hodgman";"Alex";"Super Rugby";25;81;"18/19";"http://www.itsrugby.fr/joueur_26322.html"
"1305";"Hodgman";"Alex";"Super Rugby";24;295;"17/18";"http://www.itsrugby.fr/joueur_26322.html"
"1306";"Hodgman";"Alex";"Super Rugby";23;115;"16/17";"http://www.itsrugby.fr/joueur_26322.html"
"1307";"Hodgman";"Alex";"Super Rugby";22;121;"15/16";"http://www.itsrugby.fr/joueur_26322.html"
"1308";"Hodgman";"Alex";"Super Rugby";21;155;"14/15";"http://www.itsrugby.fr/joueur_26322.html"
"1309";"Ruffenach";"Romain";"Top 14";24;442;"18/19";"http://www.itsrugby.fr/joueur_26712.html"
"1310";"Ruffenach";"Romain";"Top 14";23;773;"17/18";"http://www.itsrugby.fr/joueur_26712.html"
"1311";"Ruffenach";"Romain";"Top 14";22;307;"16/17";"http://www.itsrugby.fr/joueur_26712.html"
"1312";"Ruffenach";"Romain";"Top 14";19;229;"13/14";"http://www.itsrugby.fr/joueur_26712.html"
"1313";"Ruffenach";"Romain";"Top 14";18;51;"12/13";"http://www.itsrugby.fr/joueur_26712.html"
"1314";"Fajardo";"Brandon";"Top 14";24;70;"17/18";"http://www.itsrugby.fr/joueur_26738.html"
"1315";"Fajardo";"Brandon";"Top 14";23;416;"16/17";"http://www.itsrugby.fr/joueur_26738.html"
"1316";"Fajardo";"Brandon";"Top 14";22;610;"15/16";"http://www.itsrugby.fr/joueur_26738.html"
"1317";"Bastien";"Leo";"Top 14";20;245;"12/13";"http://www.itsrugby.fr/joueur_26879.html"
"1318";"Braley";"Callum";"Premiership";25;529;"18/19";"http://www.itsrugby.fr/joueur_26960.html"
"1319";"Braley";"Callum";"Premiership";24;342;"17/18";"http://www.itsrugby.fr/joueur_26960.html"
"1320";"Braley";"Callum";"Premiership";23;131;"16/17";"http://www.itsrugby.fr/joueur_26960.html"
"1321";"Braley";"Callum";"Premiership";22;322;"15/16";"http://www.itsrugby.fr/joueur_26960.html"
"1322";"Braley";"Callum";"Premiership";21;312;"14/15";"http://www.itsrugby.fr/joueur_26960.html"
"1323";"Camara";"Yacouba";"Top 14";25;308;"18/19";"http://www.itsrugby.fr/joueur_26971.html"
"1324";"Camara";"Yacouba";"Top 14";24;417;"17/18";"http://www.itsrugby.fr/joueur_26971.html"
"1325";"Camara";"Yacouba";"Top 14";23;567;"16/17";"http://www.itsrugby.fr/joueur_26971.html"
"1326";"Camara";"Yacouba";"Top 14";22;1099;"15/16";"http://www.itsrugby.fr/joueur_26971.html"
"1327";"Camara";"Yacouba";"Top 14";21;454;"14/15";"http://www.itsrugby.fr/joueur_26971.html"
"1328";"Camara";"Yacouba";"Top 14";20;1038;"13/14";"http://www.itsrugby.fr/joueur_26971.html"
"1329";"Hickey";"Simon";"Super Rugby";21;80;"14/15";"http://www.itsrugby.fr/joueur_26981.html"
"1330";"Hickey";"Simon";"Super Rugby";20;686;"13/14";"http://www.itsrugby.fr/joueur_26981.html"
"1331";"Edwards";"Joe";"Super Rugby";22;131;"15/16";"http://www.itsrugby.fr/joueur_26984.html"
"1332";"Edwards";"Joe";"Super Rugby";21;159;"14/15";"http://www.itsrugby.fr/joueur_26984.html"
"1333";"Devoto";"Ollie";"Premiership";25;726;"18/19";"http://www.itsrugby.fr/joueur_27036.html"
"1334";"Devoto";"Ollie";"Premiership";24;209;"17/18";"http://www.itsrugby.fr/joueur_27036.html"
"1335";"Devoto";"Ollie";"Premiership";23;1479;"16/17";"http://www.itsrugby.fr/joueur_27036.html"
"1336";"Devoto";"Ollie";"Premiership";22;1141;"15/16";"http://www.itsrugby.fr/joueur_27036.html"
"1337";"Devoto";"Ollie";"Premiership";21;1070;"14/15";"http://www.itsrugby.fr/joueur_27036.html"
"1338";"Devoto";"Ollie";"Premiership";20;858;"13/14";"http://www.itsrugby.fr/joueur_27036.html"
"1339";"Devoto";"Ollie";"Premiership";19;373;"12/13";"http://www.itsrugby.fr/joueur_27036.html"
"1340";"Howard";"Ben";"Premiership";24;41;"16/17";"http://www.itsrugby.fr/joueur_27037.html"
"1341";"Howard";"Ben";"Premiership";23;129;"15/16";"http://www.itsrugby.fr/joueur_27037.html"
"1342";"Howard";"Ben";"Premiership";20;173;"12/13";"http://www.itsrugby.fr/joueur_27037.html"
"1343";"Collins";"Michael";"Super Rugby";25;845;"17/18";"http://www.itsrugby.fr/joueur_27064.html"
"1344";"Collins";"Michael";"Super Rugby";24;939;"16/17";"http://www.itsrugby.fr/joueur_27064.html"
"1345";"Tauleigne";"Marco";"Top 14";24;521;"17/18";"http://www.itsrugby.fr/joueur_27144.html"
"1346";"Tauleigne";"Marco";"Top 14";23;1039;"16/17";"http://www.itsrugby.fr/joueur_27144.html"
"1347";"Tauleigne";"Marco";"Top 14";22;514;"15/16";"http://www.itsrugby.fr/joueur_27144.html"
"1348";"Tauleigne";"Marco";"Top 14";21;170;"14/15";"http://www.itsrugby.fr/joueur_27144.html"
"1349";"Smallbone";"Tom";"Premiership";22;742;"15/16";"http://www.itsrugby.fr/joueur_27439.html"
"1350";"Smallbone";"Tom";"Premiership";21;21;"14/15";"http://www.itsrugby.fr/joueur_27439.html"
"1351";"Smallbone";"Tom";"Premiership";20;29;"13/14";"http://www.itsrugby.fr/joueur_27439.html"
"1352";"Serin";"Baptiste";"Top 14";25;817;"18/19";"http://www.itsrugby.fr/joueur_27441.html"
"1353";"Serin";"Baptiste";"Top 14";24;957;"17/18";"http://www.itsrugby.fr/joueur_27441.html"
"1354";"Serin";"Baptiste";"Top 14";23;939;"16/17";"http://www.itsrugby.fr/joueur_27441.html"
"1355";"Serin";"Baptiste";"Top 14";22;1207;"15/16";"http://www.itsrugby.fr/joueur_27441.html"
"1356";"Serin";"Baptiste";"Top 14";21;570;"14/15";"http://www.itsrugby.fr/joueur_27441.html"
"1357";"Serin";"Baptiste";"Top 14";20;39;"13/14";"http://www.itsrugby.fr/joueur_27441.html"
"1358";"Serin";"Baptiste";"Top 14";19;29;"12/13";"http://www.itsrugby.fr/joueur_27441.html"
"1359";"Mignot";"Xavier";"Top 14";25;483;"18/19";"http://www.itsrugby.fr/joueur_27511.html"
"1360";"Mignot";"Xavier";"Top 14";24;411;"17/18";"http://www.itsrugby.fr/joueur_27511.html"
"1361";"Mignot";"Xavier";"Top 14";23;455;"16/17";"http://www.itsrugby.fr/joueur_27511.html"
"1362";"Mignot";"Xavier";"Top 14";22;1155;"15/16";"http://www.itsrugby.fr/joueur_27511.html"
"1363";"Mignot";"Xavier";"Top 14";21;628;"14/15";"http://www.itsrugby.fr/joueur_27511.html"
"1364";"Lespinasse";"Jean-Blaise";"Top 14";24;98;"16/17";"http://www.itsrugby.fr/joueur_27572.html"
"1365";"Lespinasse";"Jean-Blaise";"Top 14";22;12;"14/15";"http://www.itsrugby.fr/joueur_27572.html"
"1366";"Lespinasse";"Jean-Blaise";"Top 14";21;50;"13/14";"http://www.itsrugby.fr/joueur_27572.html"
"1367";"Baille";"Cyril";"Top 14";25;163;"18/19";"http://www.itsrugby.fr/joueur_27581.html"
"1368";"Baille";"Cyril";"Top 14";24;662;"17/18";"http://www.itsrugby.fr/joueur_27581.html"
"1369";"Baille";"Cyril";"Top 14";23;545;"16/17";"http://www.itsrugby.fr/joueur_27581.html"
"1370";"Baille";"Cyril";"Top 14";22;515;"15/16";"http://www.itsrugby.fr/joueur_27581.html"
"1371";"Baille";"Cyril";"Top 14";21;354;"14/15";"http://www.itsrugby.fr/joueur_27581.html"
"1372";"Baille";"Cyril";"Top 14";20;535;"13/14";"http://www.itsrugby.fr/joueur_27581.html"
"1373";"Baille";"Cyril";"Top 14";19;14;"12/13";"http://www.itsrugby.fr/joueur_27581.html"
"1374";"Purdy";"Henry";"Premiership";25;20;"18/19";"http://www.itsrugby.fr/joueur_27624.html"
"1375";"Purdy";"Henry";"Premiership";24;572;"17/18";"http://www.itsrugby.fr/joueur_27624.html"
"1376";"Purdy";"Henry";"Premiership";23;696;"16/17";"http://www.itsrugby.fr/joueur_27624.html"
"1377";"Purdy";"Henry";"Premiership";22;411;"15/16";"http://www.itsrugby.fr/joueur_27624.html"
"1378";"Purdy";"Henry";"Premiership";21;1036;"14/15";"http://www.itsrugby.fr/joueur_27624.html"
"1379";"Burns";"Billy";"Premiership";24;1315;"17/18";"http://www.itsrugby.fr/joueur_27627.html"
"1380";"Burns";"Billy";"Premiership";23;1263;"16/17";"http://www.itsrugby.fr/joueur_27627.html"
"1381";"Burns";"Billy";"Premiership";22;464;"15/16";"http://www.itsrugby.fr/joueur_27627.html"
"1382";"Burns";"Billy";"Premiership";21;521;"14/15";"http://www.itsrugby.fr/joueur_27627.html"
"1383";"Burns";"Billy";"Premiership";20;80;"13/14";"http://www.itsrugby.fr/joueur_27627.html"
"1384";"Tompkins";"Nick";"Premiership";24;835;"18/19";"http://www.itsrugby.fr/joueur_27631.html"
"1385";"Tompkins";"Nick";"Premiership";23;224;"17/18";"http://www.itsrugby.fr/joueur_27631.html"
"1386";"Tompkins";"Nick";"Premiership";22;611;"16/17";"http://www.itsrugby.fr/joueur_27631.html"
"1387";"Tompkins";"Nick";"Premiership";21;685;"15/16";"http://www.itsrugby.fr/joueur_27631.html"
"1388";"Tompkins";"Nick";"Premiership";20;361;"14/15";"http://www.itsrugby.fr/joueur_27631.html"
"1389";"Sloan";"Harry";"Premiership";22;955;"15/16";"http://www.itsrugby.fr/joueur_27633.html"
"1390";"Sloan";"Harry";"Premiership";21;655;"14/15";"http://www.itsrugby.fr/joueur_27633.html"
"1391";"Sloan";"Harry";"Premiership";20;80;"13/14";"http://www.itsrugby.fr/joueur_27633.html"
"1392";"Conlon";"Joel";"Premiership";24;35;"17/18";"http://www.itsrugby.fr/joueur_27640.html"
"1393";"Conlon";"Joel";"Premiership";23;290;"16/17";"http://www.itsrugby.fr/joueur_27640.html"
"1394";"Townsend";"Stuart";"Premiership";23;214;"18/19";"http://www.itsrugby.fr/joueur_27646.html"
"1395";"Townsend";"Stuart";"Premiership";22;353;"17/18";"http://www.itsrugby.fr/joueur_27646.html"
"1396";"Townsend";"Stuart";"Premiership";21;412;"16/17";"http://www.itsrugby.fr/joueur_27646.html"
"1397";"Wilson";"Scott";"Premiership";24;349;"17/18";"http://www.itsrugby.fr/joueur_27714.html"
"1398";"Wilson";"Scott";"Premiership";23;216;"16/17";"http://www.itsrugby.fr/joueur_27714.html"
"1399";"Wilson";"Scott";"Premiership";22;36;"15/16";"http://www.itsrugby.fr/joueur_27714.html"
"1400";"Wilson";"Scott";"Premiership";21;564;"14/15";"http://www.itsrugby.fr/joueur_27714.html"
"1401";"Wilson";"Scott";"Premiership";20;286;"13/14";"http://www.itsrugby.fr/joueur_27714.html"
"1402";"Howe";"Tom";"Premiership";24;85;"18/19";"http://www.itsrugby.fr/joueur_27790.html"
"1403";"Howe";"Tom";"Premiership";23;129;"17/18";"http://www.itsrugby.fr/joueur_27790.html"
"1404";"Howe";"Tom";"Premiership";22;15;"16/17";"http://www.itsrugby.fr/joueur_27790.html"
"1405";"Howe";"Tom";"Premiership";19;80;"13/14";"http://www.itsrugby.fr/joueur_27790.html"
"1406";"Wells";"Harry";"Premiership";25;532;"18/19";"http://www.itsrugby.fr/joueur_27793.html"
"1407";"Wells";"Harry";"Premiership";24;400;"17/18";"http://www.itsrugby.fr/joueur_27793.html"
"1408";"Wells";"Harry";"Premiership";23;65;"16/17";"http://www.itsrugby.fr/joueur_27793.html"
"1409";"Itoje";"Maro";"Premiership";24;442;"18/19";"http://www.itsrugby.fr/joueur_27797.html"
"1410";"Itoje";"Maro";"Premiership";23;1051;"17/18";"http://www.itsrugby.fr/joueur_27797.html"
"1411";"Itoje";"Maro";"Premiership";22;1100;"16/17";"http://www.itsrugby.fr/joueur_27797.html"
"1412";"Itoje";"Maro";"Premiership";21;1058;"15/16";"http://www.itsrugby.fr/joueur_27797.html"
"1413";"Itoje";"Maro";"Premiership";20;766;"14/15";"http://www.itsrugby.fr/joueur_27797.html"
"1414";"Itoje";"Maro";"Premiership";19;73;"13/14";"http://www.itsrugby.fr/joueur_27797.html"
"1415";"Bouvier";"Francois";"Top 14";21;245;"15/16";"http://www.itsrugby.fr/joueur_27819.html"
"1416";"Mallet";"Vincent";"Top 14";23;13;"15/16";"http://www.itsrugby.fr/joueur_27820.html"
"1417";"Mallet";"Vincent";"Top 14";22;58;"14/15";"http://www.itsrugby.fr/joueur_27820.html"
"1418";"Mallet";"Vincent";"Top 14";20;30;"12/13";"http://www.itsrugby.fr/joueur_27820.html"
"1419";"Vialelle";"Florian";"Top 14";25;494;"18/19";"http://www.itsrugby.fr/joueur_27822.html"
"1420";"Vialelle";"Florian";"Top 14";24;828;"17/18";"http://www.itsrugby.fr/joueur_27822.html"
"1421";"Vialelle";"Florian";"Top 14";23;582;"16/17";"http://www.itsrugby.fr/joueur_27822.html"
"1422";"Vialelle";"Florian";"Top 14";22;578;"15/16";"http://www.itsrugby.fr/joueur_27822.html"
"1423";"Hobbs-Awoyemi";"Daniel";"Premiership";24;118;"17/18";"http://www.itsrugby.fr/joueur_27850.html"
"1424";"Roux";"Ivan";"Top 14";19;27;"12/13";"http://www.itsrugby.fr/joueur_27897.html"
"1425";"Dussartre";"Etienne";"Top 14";25;7;"17/18";"http://www.itsrugby.fr/joueur_27908.html"
"1426";"Dussartre";"Etienne";"Top 14";24;175;"16/17";"http://www.itsrugby.fr/joueur_27908.html"
"1427";"Dussartre";"Etienne";"Top 14";23;561;"15/16";"http://www.itsrugby.fr/joueur_27908.html"
"1428";"Dussartre";"Etienne";"Top 14";22;29;"14/15";"http://www.itsrugby.fr/joueur_27908.html"
"1429";"Cros";"Francois";"Top 14";25;793;"18/19";"http://www.itsrugby.fr/joueur_28129.html"
"1430";"Cros";"Francois";"Top 14";24;1324;"17/18";"http://www.itsrugby.fr/joueur_28129.html"
"1431";"Cros";"Francois";"Top 14";23;1036;"16/17";"http://www.itsrugby.fr/joueur_28129.html"
"1432";"Cros";"Francois";"Top 14";22;295;"15/16";"http://www.itsrugby.fr/joueur_28129.html"
"1433";"Ishchenko";"Oleg";"Top 14";22;62;"15/16";"http://www.itsrugby.fr/joueur_28131.html"
"1434";"Barrett";"Scott";"Super Rugby";25;182;"18/19";"http://www.itsrugby.fr/joueur_28864.html"
"1435";"Barrett";"Scott";"Super Rugby";24;1293;"17/18";"http://www.itsrugby.fr/joueur_28864.html"
"1436";"Barrett";"Scott";"Super Rugby";23;1008;"16/17";"http://www.itsrugby.fr/joueur_28864.html"
"1437";"Barrett";"Scott";"Super Rugby";22;809;"15/16";"http://www.itsrugby.fr/joueur_28864.html"
"1438";"Barrett";"Scott";"Super Rugby";21;200;"14/15";"http://www.itsrugby.fr/joueur_28864.html"
"1439";"Barrett";"Scott";"Super Rugby";20;6;"13/14";"http://www.itsrugby.fr/joueur_28864.html"
"1440";"Mafileo";"Sione";"Super Rugby";25;282;"17/18";"http://www.itsrugby.fr/joueur_28865.html"
"1441";"Mafileo";"Sione";"Super Rugby";24;360;"16/17";"http://www.itsrugby.fr/joueur_28865.html"
"1442";"Mafileo";"Sione";"Super Rugby";23;159;"15/16";"http://www.itsrugby.fr/joueur_28865.html"
"1443";"Mafileo";"Sione";"Super Rugby";22;71;"14/15";"http://www.itsrugby.fr/joueur_28865.html"
"1444";"Faiva";"Epalahame";"Super Rugby";23;141;"16/17";"http://www.itsrugby.fr/joueur_28867.html"
"1445";"Scrafton";"Scott";"Super Rugby";25;158;"17/18";"http://www.itsrugby.fr/joueur_28868.html"
"1446";"Scrafton";"Scott";"Super Rugby";24;565;"16/17";"http://www.itsrugby.fr/joueur_28868.html"
"1447";"Scrafton";"Scott";"Super Rugby";23;12;"15/16";"http://www.itsrugby.fr/joueur_28868.html"
"1448";"Tuipulotu";"Patrick";"Super Rugby";25;682;"17/18";"http://www.itsrugby.fr/joueur_28869.html"
"1449";"Tuipulotu";"Patrick";"Super Rugby";24;568;"16/17";"http://www.itsrugby.fr/joueur_28869.html"
"1450";"Tuipulotu";"Patrick";"Super Rugby";23;853;"15/16";"http://www.itsrugby.fr/joueur_28869.html"
"1451";"Tuipulotu";"Patrick";"Super Rugby";22;518;"14/15";"http://www.itsrugby.fr/joueur_28869.html"
"1452";"Tuipulotu";"Patrick";"Super Rugby";21;851;"13/14";"http://www.itsrugby.fr/joueur_28869.html"
"1453";"Manihera";"Jordan";"Super Rugby";21;37;"13/14";"http://www.itsrugby.fr/joueur_28873.html"
"1454";"Duhalde";"Bastien";"Top 14";24;177;"16/17";"http://www.itsrugby.fr/joueur_28959.html"
"1455";"Duhalde";"Bastien";"Top 14";23;14;"15/16";"http://www.itsrugby.fr/joueur_28959.html"
"1456";"Duhalde";"Bastien";"Top 14";22;17;"14/15";"http://www.itsrugby.fr/joueur_28959.html"
"1457";"Heriteau";"Julien";"Top 14";24;896;"18/19";"http://www.itsrugby.fr/joueur_29078.html"
"1458";"Heriteau";"Julien";"Top 14";23;1304;"17/18";"http://www.itsrugby.fr/joueur_29078.html"
"1459";"Heriteau";"Julien";"Top 14";21;481;"15/16";"http://www.itsrugby.fr/joueur_29078.html"
"1460";"Lienert-Brown";"Daniel";"Super Rugby";25;827;"17/18";"http://www.itsrugby.fr/joueur_29079.html"
"1461";"Lienert-Brown";"Daniel";"Super Rugby";24;771;"16/17";"http://www.itsrugby.fr/joueur_29079.html"
"1462";"Lienert-Brown";"Daniel";"Super Rugby";23;764;"15/16";"http://www.itsrugby.fr/joueur_29079.html"
"1463";"Lienert-Brown";"Daniel";"Super Rugby";22;248;"14/15";"http://www.itsrugby.fr/joueur_29079.html"
"1464";"Lienert-Brown";"Daniel";"Super Rugby";21;11;"13/14";"http://www.itsrugby.fr/joueur_29079.html"
"1465";"Macalou";"Sekou";"Top 14";24;1232;"18/19";"http://www.itsrugby.fr/joueur_29099.html"
"1466";"Macalou";"Sekou";"Top 14";23;1073;"17/18";"http://www.itsrugby.fr/joueur_29099.html"
"1467";"Macalou";"Sekou";"Top 14";22;679;"16/17";"http://www.itsrugby.fr/joueur_29099.html"
"1468";"Macalou";"Sekou";"Top 14";21;343;"15/16";"http://www.itsrugby.fr/joueur_29099.html"
"1469";"Lespiaucq-Brettes";"Quentin";"Top 14";24;381;"18/19";"http://www.itsrugby.fr/joueur_29860.html"
"1470";"Lespiaucq-Brettes";"Quentin";"Top 14";23;1396;"17/18";"http://www.itsrugby.fr/joueur_29860.html"
"1471";"Lespiaucq-Brettes";"Quentin";"Top 14";22;785;"16/17";"http://www.itsrugby.fr/joueur_29860.html"
"1472";"Lespiaucq-Brettes";"Quentin";"Top 14";21;384;"15/16";"http://www.itsrugby.fr/joueur_29860.html"
"1473";"Daubagna";"Thibault";"Top 14";25;1208;"18/19";"http://www.itsrugby.fr/joueur_29863.html"
"1474";"Daubagna";"Thibault";"Top 14";24;1279;"17/18";"http://www.itsrugby.fr/joueur_29863.html"
"1475";"Daubagna";"Thibault";"Top 14";23;1110;"16/17";"http://www.itsrugby.fr/joueur_29863.html"
"1476";"Daubagna";"Thibault";"Top 14";22;783;"15/16";"http://www.itsrugby.fr/joueur_29863.html"
"1477";"Aso";"Vince";"Super Rugby";24;217;"18/19";"http://www.itsrugby.fr/joueur_29966.html"
"1478";"Aso";"Vince";"Super Rugby";23;466;"17/18";"http://www.itsrugby.fr/joueur_29966.html"
"1479";"Aso";"Vince";"Super Rugby";22;1021;"16/17";"http://www.itsrugby.fr/joueur_29966.html"
"1480";"Aso";"Vince";"Super Rugby";21;883;"15/16";"http://www.itsrugby.fr/joueur_29966.html"
"1481";"Drummond";"Mitchell";"Super Rugby";25;107;"18/19";"http://www.itsrugby.fr/joueur_29973.html"
"1482";"Drummond";"Mitchell";"Super Rugby";24;586;"17/18";"http://www.itsrugby.fr/joueur_29973.html"
"1483";"Drummond";"Mitchell";"Super Rugby";23;650;"16/17";"http://www.itsrugby.fr/joueur_29973.html"
"1484";"Drummond";"Mitchell";"Super Rugby";22;455;"15/16";"http://www.itsrugby.fr/joueur_29973.html"
"1485";"Drummond";"Mitchell";"Super Rugby";21;533;"14/15";"http://www.itsrugby.fr/joueur_29973.html"
"1486";"Drummond";"Mitchell";"Super Rugby";20;2;"13/14";"http://www.itsrugby.fr/joueur_29973.html"
"1487";"Li";"Tevita";"Super Rugby";24;160;"18/19";"http://www.itsrugby.fr/joueur_29994.html"
"1488";"Li";"Tevita";"Super Rugby";23;967;"17/18";"http://www.itsrugby.fr/joueur_29994.html"
"1489";"Li";"Tevita";"Super Rugby";22;801;"16/17";"http://www.itsrugby.fr/joueur_29994.html"
"1490";"Li";"Tevita";"Super Rugby";21;1137;"15/16";"http://www.itsrugby.fr/joueur_29994.html"
"1491";"Li";"Tevita";"Super Rugby";20;443;"14/15";"http://www.itsrugby.fr/joueur_29994.html"
"1492";"Li";"Tevita";"Super Rugby";19;474;"13/14";"http://www.itsrugby.fr/joueur_29994.html"
"1493";"Renton";"Josh";"Super Rugby";24;43;"17/18";"http://www.itsrugby.fr/joueur_30009.html"
"1494";"Renton";"Josh";"Super Rugby";23;45;"16/17";"http://www.itsrugby.fr/joueur_30009.html"
"1495";"Renton";"Josh";"Super Rugby";22;16;"15/16";"http://www.itsrugby.fr/joueur_30009.html"
"1496";"Renton";"Josh";"Super Rugby";21;17;"14/15";"http://www.itsrugby.fr/joueur_30009.html"
"1497";"Mo'unga";"Richie";"Super Rugby";25;187;"18/19";"http://www.itsrugby.fr/joueur_30034.html"
"1498";"Mo'unga";"Richie";"Super Rugby";24;900;"17/18";"http://www.itsrugby.fr/joueur_30034.html"
"1499";"Mo'unga";"Richie";"Super Rugby";23;939;"16/17";"http://www.itsrugby.fr/joueur_30034.html"
"1500";"Mo'unga";"Richie";"Super Rugby";22;1181;"15/16";"http://www.itsrugby.fr/joueur_30034.html"
"1501";"O'Reilly";"James";"Super Rugby";23;119;"17/18";"http://www.itsrugby.fr/joueur_30164.html"
"1502";"O'Reilly";"James";"Super Rugby";22;5;"16/17";"http://www.itsrugby.fr/joueur_30164.html"
"1503";"Garden-Bachop";"Jackson";"Super Rugby";24;49;"18/19";"http://www.itsrugby.fr/joueur_30313.html"
"1504";"Garden-Bachop";"Jackson";"Super Rugby";23;86;"17/18";"http://www.itsrugby.fr/joueur_30313.html"
"1505";"Hill";"Paul";"Premiership";24;317;"18/19";"http://www.itsrugby.fr/joueur_30323.html"
"1506";"Hill";"Paul";"Premiership";23;413;"17/18";"http://www.itsrugby.fr/joueur_30323.html"
"1507";"Hill";"Paul";"Premiership";22;423;"16/17";"http://www.itsrugby.fr/joueur_30323.html"
"1508";"Hill";"Paul";"Premiership";21;677;"15/16";"http://www.itsrugby.fr/joueur_30323.html"
"1509";"Catchpole";"George";"Premiership";23;16;"16/17";"http://www.itsrugby.fr/joueur_30345.html"
"1510";"Catchpole";"George";"Premiership";22;224;"15/16";"http://www.itsrugby.fr/joueur_30345.html"
"1511";"Catchpole";"George";"Premiership";21;234;"14/15";"http://www.itsrugby.fr/joueur_30345.html"
"1512";"Olver";"Sam";"Premiership";23;257;"17/18";"http://www.itsrugby.fr/joueur_30534.html"
"1513";"Olver";"Sam";"Premiership";22;17;"16/17";"http://www.itsrugby.fr/joueur_30534.html"
"1514";"Olver";"Sam";"Premiership";21;1;"15/16";"http://www.itsrugby.fr/joueur_30534.html"
