"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"1165";"du Preez";"Wian Hunter";"Munster";"09/10";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2328.html"
"1166";"Vermaak";"Bian";"Benetton Rugby Treviso";"10/11";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2331.html"
"1167";"de Waal";"Willem";"Benetton Rugby Treviso";"10/11";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2333.html"
"1168";"Halaufia";"Christopher";"Scarlets";"14/15";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_2352.html"
"1169";"Krause";"Gareth";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2369.html"
"1170";"Viljoen";"Frans";"Aironi";"11/12";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2370.html"
"1171";"Bock";"Alshaun";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2372.html"
"1172";"Reynecke";"Ethienne ";"Connacht";"11/12";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2382.html"
"1173";"Van der Merwe";"Franco";"Ulster";"14/15";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2425.html"
"1174";"Olivier";"Ignatius Petrus";"Aironi";"11/12";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2430.html"
"1175";"Collins";"Michael";"Glasgow Warriors";"07/08";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2447.html"
"1176";"Morland";"Toby";"Munster";"09/10";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2451.html"
"1177";"Atiga";"Ben";"Edinburgh Rugby";"12/13";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2514.html"
"1178";"Meyer";"Ben";"Edinburgh Rugby";"07/08";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2515.html"
"1179";"Ta'auso";"Niva";"Connacht";"08/09";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2516.html"
"1180";"Burgess";"Luke";"Zebre";"15/16";"Italie";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_2532.html"
"1181";"Senio";"John";"Edinburgh Rugby";"06/07";"Ecosse";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_2534.html"
"1182";"Demas";"Danwel";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2597.html"
"1183";"Thorn";"Brad";"Leinster";"11/12";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2638.html"
"1184";"Roux";"Jacobus Stephanus";"Benetton Rugby Treviso";"12/13";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2874.html"
"1185";"Sykes";"Steven";"Leinster";"11/12";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2883.html"
"1186";"Daniller";"Hendrik Joseph";"Zebre";"14/15";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2944.html"
"1187";"Lemi";"David";"Glasgow Warriors";"11/12";"Ecosse";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_2955.html"
"1188";"Stankovich";"Boris";"Newport Gwent Dragons";"14/15";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3252.html"
"1189";"Allori";"Augusto";"Edinburgh Rugby";"07/08";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_3493.html"
"1190";"Pizarro";"Gabriel";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_3501.html"
"1191";"Strauss";"Andries Jacobus";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_3623.html"
"1192";"Ratuvou";"Kameli";"Zebre";"13/14";"Italie";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_3844.html"
"1193";"Luveitasau";"Mosese";"Cardiff Blues";"06/07";"Pays de Galles";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_3845.html"
"1194";"Fa'amatuainu";"Jonathon";"Scarlets";"10/11";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_3860.html"
"1195";"Tuilagi";"Anitelea";"Newport Gwent Dragons";"11/12";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_3862.html"
"1196";"Vidal";"Diego";"Benetton Rugby Treviso";"10/11";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_3930.html"
"1197";"Masaga";"Lelia";"Glasgow Warriors";"17/18";"Ecosse";"Guinness PRO14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3977.html"
"1198";"Willis";"Tom";"Newport Gwent Dragons";"08/09";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3979.html"
"1199";"Smylie";"Chris";"Benetton Rugby Treviso";"15/16";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3981.html"
"1200";"Ma'afu";"Salesi";"Cardiff Blues";"15/16";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_3985.html"
"1201";"White";"Ben";"Cardiff Blues";"06/07";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_3987.html"
"1202";"Gomez";"Juan Francisco";"Leinster";"07/08";"Irlande";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_4417.html"
"1203";"La Grange";"Gideon (Doppies)";"Benetton Rugby Treviso";"12/13";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4525.html"
"1204";"Leonard";"Brendon";"Zebre";"13/14";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4561.html"
"1205";"Naoupu";"George";"Connacht";"09/10";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4571.html"
"1206";"Paringatai";"Jake";"Munster";"07/08";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4576.html"
"1207";"Van der Merwe";"Hendrik Schalk";"Leinster";"10/11";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4657.html"
"1208";"Halangahu";"Daniel";"Zebre";"12/13";"Italie";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_4675.html"
"1209";"Lealiifano";"Christian";"Ulster";"17/18";"Irlande";"Guinness PRO14";"Australie";"http://www.itsrugby.fr/joueur_4905.html"
"1210";"Postiglioni";"Bruno";"Zebre";"15/16";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_4913.html"
"1211";"Roan";"Guillermo";"Zebre";"15/16";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_4915.html"
"1212";"Leonardi";"Tomas Cristian";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_4918.html"
"1213";"Ascarate";"Gabriel";"Glasgow Warriors";"13/14";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_4922.html"
"1214";"Dominguez";"Joaquin Maria";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_4990.html"
"1215";"Coman";"Michael";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5073.html"
"1216";"Kruger";"Werner";"Scarlets";"16/17";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5305.html"
"1217";"Bibo";"Liam";"Connacht";"08/09";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_5322.html"
"1218";"Paterson";"Michael";"Cardiff Blues";"10/11";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5333.html"
"1219";"Nikora";"Miah";"Connacht";"09/10";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5339.html"
"1220";"Ranuku Kenatale";"Nemia Serelevu";"Glasgow Warriors";"16/17";"Ecosse";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_5447.html"
"1221";"Talei";"Netani";"Edinburgh Rugby";"10/11";"Ecosse";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_5501.html"
"1222";"Ferreira";"Schalk";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5520.html"
"1223";"Kirchner";"Zane";"Leinster";"13/14";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5522.html"
"1224";"Ludik";"Louis";"Ulster";"14/15";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5532.html"
"1225";"Mujati";"Brian";"Ospreys";"16/17";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5536.html"
"1226";"Pretorius";"Sarel";"Newport Gwent Dragons";"15/16";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5541.html"
"1227";"Bezuidenhout";"Carl";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5546.html"
"1228";"Harris";"Juan Brok";"Newport Gwent Dragons";"14/15";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5560.html"
"1229";"Deysel";"Jean Roy";"Munster";"16/17";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5563.html"
"1230";"Newland";"Clint";"Leinster";"10/11";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5688.html"
"1231";"Berquist";"Matt";"Leinster";"11/12";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5699.html"
"1232";"Hoeata";"Jarrad";"Cardiff Blues";"14/15";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5722.html"
"1233";"Tagicakibau";"Michael";"Scarlets";"14/15";"Pays de Galles";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_5724.html"
"1234";"Vermaas";"Harry";"Leinster";"06/07";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5737.html"
"1235";"Hall";"Nigel";"Newport Gwent Dragons";"08/09";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5749.html"
"1236";"Tiatia";"Filo";"Ospreys";"06/07";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5751.html"
"1237";"Fitisemanu";"Nic";"Newport Gwent Dragons";"06/07";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5753.html"
"1238";"Liebenberg";"Vickus";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5783.html"
"1239";"Fotuali'i";"Kahn";"Ospreys";"11/12";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_5826.html"
"1240";"Nathan";"Troy";"Connacht";"07/08";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5867.html"
"1241";"Tipuna";"Te Ruki";"Scarlets";"11/12";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5903.html"
"1242";"Snyman";"Johan";"Scarlets";"12/13";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5952.html"
"1243";"Ofisa ";"Ray";"Connacht";"06/07";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_6145.html"
"1244";"Lozada";"Esteban";"Edinburgh Rugby";"10/11";"Ecosse";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_6191.html"
"1245";"Pala'amo";"Fosi";"Leinster";"06/07";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_6261.html"
"1246";"Lyon";"Alistair";"Newport Gwent Dragons";"07/08";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_7825.html"
"1247";"Taylor";"Ezra";"Connacht";"10/11";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_7939.html"
"1248";"Schifcofske";"Clinton";"Ulster";"08/09";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_7948.html"
"1249";"Fountain";"Dylan Des ";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8015.html"
"1250";"Watermeyer";"Stefan";"Ospreys";"11/12";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8094.html"
"1251";"Afrika";"Cecil Sabastian";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8123.html"
"1252";"Blaauw";"Wilcus Johannes";"Edinburgh Rugby";"13/14";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8149.html"
"1253";"Minnie";"Derick Johannes";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8180.html"
"1254";"Mtyanda";"Lubabalo";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8182.html"
"1255";"Venter";"Shaun";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8203.html"
"1256";"Van der Westhuizen";"Izak Petrus";"Edinburgh Rugby";"12/13";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8269.html"
"1257";"Adriaanse";"Jacobus Petrus";"Scarlets";"12/13";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8300.html"
"1258";"Anae";"Albert";"Benetton Rugby Treviso";"14/15";"Italie";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_8445.html"
"1259";"McDonald";"Quentin";"Munster";"13/14";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8477.html"
"1260";"Fruean";"Robert";"Edinburgh Rugby";"17/18";"Ecosse";"Guinness PRO14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8489.html"
"1261";"Herbst";"Wiehahn";"Ulster";"14/15";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8611.html"
"1262";"Paulino";"Maselino";"Scarlets";"15/16";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_8664.html"
"1263";"Afamasaga";"Faialaga";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_8677.html"
"1264";"Goodman";"Andrew";"Leinster";"12/13";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9973.html"
"1265";"Vainikolo";"Fetu'u";"Connacht";"11/12";"Irlande";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_9987.html"
"1266";"McCartney";"Tom";"Connacht";"14/15";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9988.html"
"1267";"Manu";"Nasi";"Edinburgh Rugby";"15/16";"Ecosse";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_10041.html"
"1268";"Fardy";"Scott";"Leinster";"17/18";"Irlande";"Guinness PRO14";"Australie";"http://www.itsrugby.fr/joueur_10107.html"
"1269";"Tyrrell";"Ryan";"Cardiff Blues";"11/12";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_10112.html"
"1270";"Fainga'anuku";"Ofa";"Glasgow Warriors";"12/13";"Ecosse";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_10125.html"
"1271";"Smith";"Andrew";"Munster";"14/15";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_10130.html"
"1272";"Martin";"Ben";"Munster";"11/12";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_10134.html"
"1273";"Keats";"Tyson";"Aironi";"11/12";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_10241.html"
"1274";"Treviranus";"Ofisa";"Connacht";"07/08";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_10246.html"
"1275";"Sidey";"Rory";"Newport Gwent Dragons";"08/09";"Pays de Galles";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_10279.html"
"1276";"Fa'afili";"Henry";"Connacht";"11/12";"Irlande";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_10308.html"
"1277";"Chambers";"Will";"Munster";"11/12";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_10920.html"
"1278";"San Martin";"Horacio";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_11698.html"
"1279";"Vallejos Cinalli";"Tomas";"Scarlets";"12/13";"Pays de Galles";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_12046.html"
"1280";"Landman";"Rynard Ligtoring";"Newport Gwent Dragons";"14/15";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12328.html"
"1281";"Boshoff";"Marnitz Louis";"Connacht";"16/17";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12366.html"
"1282";"Earle";"George";"Scarlets";"12/13";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12440.html"
"1283";"Holmes";"Tyrone";"Glasgow Warriors";"13/14";"Ecosse";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12441.html"
"1284";"King";"Charles";"Leinster";"09/10";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12444.html"
"1285";"Steenkamp";"Michel de Kock";"Ospreys";"14/15";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12448.html"
"1286";"Vulindlu";"Vuzuko";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12462.html"
"1287";"Luamanu";"Matt";"Benetton Rugby Treviso";"14/15";"Italie";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_13658.html"
"1288";"Leibson";"Luciano";"Zebre";"12/13";"Italie";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_13670.html"
"1289";"Tuculet";"Joaquin";"Cardiff Blues";"14/15";"Pays de Galles";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_13679.html"
"1290";"Nagusa";"Timoci";"Ulster";"08/09";"Irlande";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_13857.html"
"1291";"Yanuyanutawa";"Jerry";"Glasgow Warriors";"13/14";"Ecosse";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_13891.html"
"1292";"Stowers";"George";"Ospreys";"11/12";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_13907.html"
"1293";"Timani";"Sione";"Scarlets";"11/12";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_13994.html"
"1294";"Helu";"William";"Edinburgh Rugby";"15/16";"Ecosse";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_14178.html"
"1295";"Fihaki";"Viliami";"Edinburgh Rugby";"16/17";"Ecosse";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_14409.html"
"1296";"Baker";"Kurt";"Zebre";"16/17";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14516.html"
"1297";"Tokula";"Savenaca";"Munster";"11/12";"Irlande";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_14532.html"
"1298";"Marshall";"James";"Aironi";"10/11";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14733.html"
"1299";"Crosswell";"Nick";"Newport Gwent Dragons";"14/15";"Pays de Galles";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14734.html"
"1300";"Borlase";"Peter";"Munster";"10/11";"Irlande";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14822.html"
"1301";"Galarza";"Mariano";"Leinster";"10/11";"Irlande";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_15190.html"
"1302";"Sinoti To'omaga";"Sinoti";"Aironi";"11/12";"Italie";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_15403.html"
"1303";"van den Heever";"Gerhard Jacobus";"Munster";"13/14";"Irlande";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_16791.html"
"1304";"Bulbring";"David James";"Scarlets";"15/16";"Pays de Galles";"Rabodirect PRO12";"Afrique du Sud";"http://www.itsrugby.fr/joueur_16876.html"
"1305";"Volmink";"Anthony Alfred";"Southern Kings";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_16995.html"
"1306";"Blommetjies";"Clayton";"Cheetahs";"17/18";"Afrique du Sud";"Guinness PRO14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17361.html"
"1307";"Tetaz Chaparro";"Francisco Nahuel";"La Plata";"13/14";"Argentine";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_17433.html"
"1308";"Douglas";"Kane";"Leinster";"14/15";"Irlande";"Rabodirect PRO12";"Australie";"http://www.itsrugby.fr/joueur_17437.html"
"1309";"Gonzalez Amorosino";"Lucas";"Cardiff Blues";"14/15";"Pays de Galles";"Rabodirect PRO12";"Argentine";"http://www.itsrugby.fr/joueur_17449.html"
"1310";"Matawalu";"Nikola";"Glasgow Warriors";"12/13";"Ecosse";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_17476.html"
"1311";"Seniloli";"Henry";"Benetton Rugby Treviso";"14/15";"Italie";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_17479.html"
"1312";"Fia";"Ma'afu";"Ospreys";"15/16";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_17513.html"
"1313";"Halaholo";"Willis";"Cardiff Blues";"16/17";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_17570.html"
"1314";"Iongi";"Viliame";"Scarlets";"11/12";"Pays de Galles";"Rabodirect PRO12";"Tonga";"http://www.itsrugby.fr/joueur_17577.html"
"1315";"Nakarawa";"Leone";"Glasgow Warriors";"13/14";"Ecosse";"Rabodirect PRO12";"Fidji";"http://www.itsrugby.fr/joueur_17616.html"
"1316";"Paulo";"Filo";"Cardiff Blues";"12/13";"Pays de Galles";"Rabodirect PRO12";"Samoa";"http://www.itsrugby.fr/joueur_17846.html"
"1317";"Christie";"Sam";"Benetton Rugby Treviso";"14/15";"Italie";"Rabodirect PRO12";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_17848.html"
